userid,hikeid,labelid,timestamp
4161,924,23,1575015035770
4161,924,105,1573547375770
4162,1109,17,1572551135770
4162,1109,42,1572515375770
4162,1109,41,1573724075770
4162,1184,50,1574302175770
4162,1184,19,1574273735770
4162,993,38,1574816675770
4162,132,3,1572428495770
4163,1189,11,1573788335771
4163,1189,43,1574235035771
4163,1189,38,1572925535771
4163,408,28,1573704935771
4163,408,73,1573910555771
4163,408,65,1573532195771
4164,1812,65,1572695915771
4164,1812,22,1573251695771
4164,3083,89,1574807735771
4164,3083,39,1572774335771
4165,3030,55,1574690375771
4165,3030,91,1573980395771
4165,1921,80,1574420135771
4165,1921,51,1574727935771
4165,1921,105,1572554915771
4165,220,63,1572979715771
4166,447,22,1574401655771
4166,447,68,1574907995771
4166,447,88,1574042615771
4166,1103,103,1574320955771
4166,2402,22,1574761595771
4166,2402,31,1573158035771
4166,2402,39,1573810715771
4166,2064,31,1573294115771
4166,2064,54,1572791855771
4166,2064,76,1574139095771
4167,240,32,1573978595772
4167,240,96,1572995975772
4168,253,63,1572427895772
4168,253,96,1574658335772
4168,1307,35,1573854995772
4168,1307,25,1572999755772
4168,2946,83,1573097615772
4168,2946,37,1573567775772
4169,2882,22,1574412515772
4169,2882,65,1574959595772
4169,3329,62,1574546735772
4170,1782,86,1572887975772
4170,1782,35,1572366035772
4170,1782,19,1572889715772
4170,1935,34,1573162595772
4170,1935,72,1574750855772
4170,1935,47,1572392675772
4172,2414,81,1572993395773
4172,2414,39,1572532715773
4173,1165,28,1573753235773
4173,1165,51,1574673995773
4173,1165,20,1574814755773
4173,319,60,1573911275773
4173,319,34,1572658715773
4174,1106,51,1572539195773
4174,2505,65,1573301675773
4175,2311,42,1574294435773
4175,2311,78,1573686275773
4176,1996,1,1574505215773
4176,2724,91,1573382135773
4176,2724,54,1574867255773
4176,3330,58,1574701655773
4176,3330,43,1574433755773
4176,3330,10,1574324555773
4177,2893,54,1573272755774
4177,2893,63,1572551015774
4177,2369,71,1572389615774
4177,2369,48,1572732515774
4177,2369,83,1573821275774
4177,79,98,1572344255774
4178,2529,16,1574836055774
4178,3245,73,1574471615774
4178,3245,65,1572967835774
4179,2198,100,1573475255774
4179,2198,87,1572824855774
4179,2198,13,1573628195774
4179,2929,72,1573505375774
4180,279,101,1573829435774
4181,2773,58,1572393935775
4181,2451,91,1572761975775
4182,3318,36,1574667995775
4183,2539,13,1574291735775
4183,2539,52,1573287515775
4183,2539,67,1573023935775
4183,2406,60,1572423275775
4183,2578,42,1572587315775
4184,3331,92,1573249835775
4184,3331,98,1574942135775
4184,1187,63,1573404935775
4185,2758,4,1574833175775
4185,2758,5,1573179695775
4185,2174,73,1573197755775
4185,2344,72,1574819255775
4185,1823,34,1572470735775
4185,1823,67,1574543915775
4186,2608,7,1574263175776
4186,2303,28,1573680575776
4186,2303,56,1574412455776
4186,2539,24,1572841475776
4186,2539,2,1573691315776
4187,2490,87,1574844995776
4187,2490,47,1574656895776
4187,3171,16,1574781575776
4187,3171,27,1572899075776
4187,2209,61,1572381755776
4187,2209,15,1573292375776
4187,458,100,1573400135776
4187,458,41,1574864675776
4188,1796,96,1573756235776
4188,1796,16,1573370795776
4188,2898,20,1573336955776
4188,2898,57,1573490735776
4188,271,25,1574451875776
4189,197,67,1573879295776
4189,2924,43,1573546115776
4189,2924,28,1572879935776
4189,2310,70,1573239335776
4189,2310,20,1573190435776
4189,2310,39,1573425215776
4190,351,69,1573576415777
4190,351,4,1573172195777
4190,351,85,1573127195777
4190,3080,37,1573806635777
4190,3080,53,1574593355777
4190,3080,102,1574230715777
4190,2415,29,1574027915777
4190,2415,59,1572564755777
4191,2123,70,1574469455777
4191,42,36,1573249175777
4194,308,67,1573150955777
4194,308,77,1574949275777
4194,308,45,1573093415777
4195,315,73,1573643915778
4195,315,44,1574217095778
4195,3367,57,1573395215778
4195,3367,39,1574506835778
4195,3367,10,1573974635778
4196,3065,60,1574675855778
4196,1929,74,1574631695778
4196,1929,3,1574986415778
4196,2376,36,1573715435778
4196,2376,38,1573292075778
4196,3361,67,1574384915778
4197,238,88,1573138835778
4197,238,100,1573833755778
4197,2203,19,1574865695778
4197,2203,6,1573556855778
4197,2203,21,1574006195778
4197,2021,44,1574337755778
4197,2021,61,1574859455778
4198,3121,15,1574305775778
4198,2614,43,1574307455778
4198,2614,6,1573532735778
4198,2614,74,1573771715778
4199,2525,38,1572599975779
4199,3253,94,1572947015779
4199,3253,80,1574248355779
4199,2096,22,1573103975779
4199,2096,56,1573639835779
4199,2096,71,1573930535779
4200,1013,92,1574626115779
4200,2915,93,1573363835779
4200,2915,14,1572847175779
4201,1389,7,1574530295779
4201,1389,95,1572441575779
4201,2024,78,1574428835779
4201,2024,27,1574439515779
4201,2024,52,1574530535779
4201,393,66,1573814015779
4201,393,39,1573337855779
4201,2354,2,1574392955779
4203,1341,73,1574244875780
4203,1341,100,1573505675780
4203,1341,23,1572740375780
4203,2105,103,1573346555780
4203,2105,38,1574626595780
4203,2105,77,1574645735779
4204,1291,16,1573313135780
4204,1291,51,1572782435780
4204,1291,91,1574165255780
4205,1828,103,1572548915780
4205,1828,97,1574117135780
4205,1828,88,1573351895780
4205,3325,46,1574378735780
4205,3157,31,1574114375780
4205,3157,16,1573999175780
4205,2742,1,1572843755780
4205,2742,41,1572378455780
4207,1024,47,1573635875781
4207,1170,90,1574284475781
4208,2231,30,1573645055781
4208,2231,40,1573726235781
4208,1891,49,1573205315781
4208,1891,46,1573779815781
4208,1891,98,1575021215781
4208,1005,38,1573115435781
4209,160,15,1572787175781
4209,160,70,1572861035781
4209,160,7,1573923335781
4209,101,31,1573895375781
4212,1868,48,1574710175782
4212,1868,69,1572489035782
4212,1868,11,1572939335782
4212,2449,30,1573675895782
4212,8,51,1574233475782
4212,3263,95,1573588655782
4213,2717,29,1573954895782
4213,2717,25,1573464875782
4213,2717,9,1572532535782
4213,1328,86,1572668555782
4213,1328,25,1572548255782
4213,1328,99,1574915255782
4214,420,13,1572733535782
4214,420,9,1573433195782
4214,2164,75,1572557375782
4214,2117,90,1572950015782
4214,2925,22,1574744135782
4214,2925,59,1574187395782
4214,2925,12,1574218895782
4215,1860,59,1573685375782
4215,1908,29,1573326095782
4215,1908,76,1574479775782
4215,2804,62,1574113835782
4215,2804,32,1573834475782
4215,2804,9,1574684855782
4215,1086,5,1573724315782
4215,1086,100,1572491675782
4215,1086,38,1572703835782
4216,2551,7,1573331795783
4216,2551,46,1574030135783
4216,2418,89,1574847215783
4216,274,104,1573434875783
4216,274,1,1574200175783
4216,274,93,1573788095783
4217,3111,64,1574647295783
4217,3111,17,1574539955783
4217,2501,47,1574084615783
4217,2501,88,1572691955783
4217,2501,48,1572918935783
4218,960,21,1573706495783
4218,960,36,1573115735783
4218,960,19,1573442015783
4219,1925,13,1574292755783
4219,1925,17,1573374695783
4219,102,30,1573193795783
4219,102,67,1574471975783
4219,2349,2,1572520715783
4219,2349,56,1573429595783
4219,2349,12,1573592735783
4220,2889,2,1574655575784
4220,2889,102,1573269155784
4220,1823,21,1573107815784
4220,1823,40,1574485715784
4220,1823,30,1574046995784
4220,2160,18,1572868055784
4221,2166,13,1574192015784
4221,2166,35,1573889555784
4221,3159,68,1573211495784
4221,3159,78,1573800575784
4221,1269,10,1572855575784
4221,1269,84,1572769595784
4221,1269,1,1573582715784
4222,3189,26,1572957635784
4222,3268,16,1574709155784
4222,2386,21,1574109395784
4222,3355,5,1573325195784
4222,3355,34,1573909175784
4223,3314,43,1572414815785
4223,3314,47,1573878275785
4223,3314,36,1572956735785
4223,2818,10,1573743935785
4223,2818,51,1572772895784
4223,1731,24,1573613435784
4223,1731,46,1573313195784
4224,1974,1,1574281535785
4224,1974,52,1573267775785
4226,1334,4,1573045475785
4226,1334,103,1573753715785
4227,2273,15,1574844995785
4228,2232,46,1574786435785
4228,2232,64,1572490535785
4228,209,44,1574542955785
4228,1362,54,1572367355785
4228,1362,27,1573708835785
4228,1362,36,1574217995785
4228,1962,76,1574845355785
4228,1962,16,1573577015785
4229,3386,5,1573301015786
4229,1796,94,1573829675786
4229,1796,85,1573739075786
4229,1796,102,1573063775786
4230,3097,35,1574446475786
4231,3262,3,1573068875786
4231,3261,44,1574956835786
4231,3261,59,1574026475786
4231,3104,37,1574848475786
4231,3104,36,1572559355786
4231,3104,32,1574915615786
4232,1923,31,1573132475786
4232,1923,37,1574209115786
4232,1923,18,1573261175786
4233,87,28,1574971115786
4233,87,70,1572376535786
4233,87,64,1572899795786
4234,2362,48,1573905935787
4234,3403,79,1572933215787
4235,1086,28,1572854855787
4235,1086,57,1573374275787
4235,5,50,1572545315787
4235,5,37,1573851035787
4235,5,80,1572828875787
4235,2418,23,1573712855787
4235,2418,1,1573241495787
4235,2431,78,1574230775787
4236,1138,7,1573577255787
4236,2919,105,1573968335787
4236,2919,92,1574818715787
4236,2919,79,1573032935787
4236,932,32,1574849975787
4236,932,26,1574408795787
4236,2843,91,1573774895787
4236,2843,79,1573755035787
4236,2843,60,1573339355787
4237,3345,78,1574626175788
4237,3345,7,1573602455788
4237,3345,22,1572873935787
4237,1362,76,1572583295787
4237,1362,94,1573445975787
4239,126,39,1573722395788
4239,1905,71,1572341915788
4239,1905,104,1573479395788
4239,1905,73,1574723255788
4240,285,55,1572872375788
4240,285,24,1572478175788
4240,1156,63,1572707735788
4240,395,21,1574633915788
4240,395,22,1574493695788
4240,395,94,1573555895788
4241,2008,99,1573557335788
4241,2008,95,1573706255788
4241,2008,20,1572632555788
4241,2690,40,1573892975788
4241,1056,35,1574612135788
4241,1056,77,1574075975788
4241,1112,31,1574373335788
4241,1112,13,1573851815788
4241,1112,82,1574908055788
4242,266,10,1573754315789
4242,2222,57,1574341655789
4243,1177,79,1573833995789
4243,1177,62,1573261055789
4243,1177,18,1572717575789
4243,1139,61,1573970915789
4243,1139,78,1574548115789
4244,3171,66,1572656975789
4244,3171,88,1574879915789
4244,3171,82,1574068295789
4244,421,70,1573978055789
4244,421,36,1573421015789
4244,421,84,1573781735789
4244,1843,89,1573951895789
4244,1843,38,1573245755789
4245,3154,7,1572553955789
4245,2359,87,1572707735789
4245,3196,103,1573144295789
4245,3196,36,1572745115789
4245,3196,10,1574571095789
4245,2790,84,1572869435789
4246,1794,28,1574950775790
4246,1794,85,1574231675790
4246,1794,75,1572683795790
4246,355,25,1572438995790
4246,355,16,1574218055790
4246,355,92,1574493335790
4247,2210,69,1574330435790
4247,2210,57,1575015335790
4247,484,49,1572922595790
4247,484,28,1574001035790
4248,2626,61,1573791155790
4248,2626,26,1573259375790
4249,3273,13,1573842215790
4249,3273,22,1574382215790
4249,2808,29,1573290215790
4249,2808,38,1573872575790
4249,2808,5,1574629175790
4249,3104,32,1573114475790
4249,3104,8,1573451975790
4249,2521,9,1572948155790
4249,2521,102,1574475515790
4249,2521,61,1574009855790
4250,481,6,1573691375791
4250,481,1,1574321855791
4250,1317,83,1574457455791
4250,1919,24,1573796675791
4251,348,58,1572960335791
4251,348,43,1573484435791
4251,348,103,1573081595791
4251,348,14,1572956315791
4251,348,50,1574229395791
4251,474,88,1572721955791
4251,2066,69,1574633735791
4251,2066,96,1574933675791
4252,2197,36,1572656195791
4252,2197,55,1574576615791
4252,262,43,1574081015791
4252,262,79,1574006495791
4252,262,25,1573995815791
4252,2213,28,1573715795791
4252,2213,30,1572647315791
4254,2069,88,1574764535791
4254,2069,42,1573820495791
4254,2069,26,1573170455791
4255,2590,5,1572545495792
4255,2590,83,1573749875792
4255,2384,77,1572410675792
4255,1901,48,1574276075792
4255,382,104,1573604795792
4255,382,2,1573275815792
4256,1365,18,1573998095792
4256,2970,32,1574823335792
4256,2970,89,1574118875792
4257,1350,15,1573820315792
4257,1350,93,1574092055792
4257,1350,105,1572764855792
4257,27,48,1573096115792
4257,27,39,1573755875792
4257,27,54,1573464335792
4257,25,32,1574962175792
4257,25,71,1572722555792
4257,25,65,1574035535792
4257,2285,13,1574847695792
4257,2285,73,1573805615792
4258,1065,68,1574854415793
4258,1065,84,1573911635793
4260,2408,33,1574599235793
4261,3013,22,1572662075793
4261,3047,28,1573495475793
4261,3047,77,1572532835793
4261,2412,31,1573564595793
4261,2412,80,1573296095793
4261,2412,28,1574200475793
4262,407,39,1574402855793
4262,407,22,1573490855793
4262,259,46,1573197275793
4262,1385,55,1572693275793
4262,1385,65,1573489355793
4262,2711,69,1574188115793
4263,2120,50,1573592135794
4263,1099,56,1574176775794
4263,2161,21,1572427235794
4265,2867,76,1574467295794
4265,2867,17,1573766975794
4266,57,39,1574935535794
4266,57,82,1574489975794
4266,3198,35,1573135655794
4266,3198,49,1573737995794
4266,3198,4,1572719195794
4266,3213,45,1573879535794
4266,375,81,1572465035794
4266,375,94,1573207235794
4266,375,82,1574605175794
4267,2124,45,1572638435794
4267,2124,23,1573757255794
4267,2124,18,1574145515794
4267,2684,88,1573861055794
4267,2684,25,1573360535794
4267,2684,16,1575011315794
4267,3355,4,1573155815794
4267,2416,85,1573874195794
4268,425,78,1573665215795
4268,169,67,1574709875795
4268,169,79,1572789515795
4268,1745,77,1574535155795
4270,3111,37,1573591895795
4270,3111,99,1574554175795
4270,3111,36,1574407355795
4270,3321,30,1572738215795
4270,2667,99,1572424055795
4270,2667,12,1574701535795
4270,283,42,1574118095795
4270,283,6,1574302415795
4271,1254,84,1573642955796
4271,211,63,1573143875796
4271,211,4,1572536675796
4271,211,67,1574325755796
4271,3281,10,1573692635795
4271,3281,43,1574797895795
4271,3281,2,1573012475795
4272,2999,102,1574738075796
4272,2999,55,1573728995796
4272,2238,26,1574857295796
4272,2238,2,1574891495796
4272,1120,79,1573796555796
4272,1120,57,1573275515796
4272,1120,17,1573158455796
4273,2540,17,1574565515796
4273,2540,30,1574893115796
4273,2540,101,1573382915796
4273,1873,104,1573552355796
4273,1873,98,1574567135796
4273,1873,52,1572660515796
4274,2093,18,1573699055797
4274,2093,48,1574719055797
4274,2093,49,1573347335796
4274,1014,99,1572541055796
4274,1014,20,1573593335796
4274,3324,100,1574549375796
4274,3324,54,1574480075796
4274,1260,70,1574016935796
4274,1260,56,1574653175796
4274,1260,25,1574550755796
4275,290,23,1572661475797
4275,2261,7,1574449055797
4275,1216,38,1574733275797
4275,1216,59,1573755815797
4276,1802,1,1574684135797
4276,1802,96,1572947915797
4276,1802,15,1573117535797
4276,454,94,1574277575797
4276,3383,23,1574752775797
4276,3383,97,1574521895797
4276,1003,14,1572930935797
4276,1003,40,1573749215797
4277,2497,15,1572860015797
4277,2497,37,1574328935797
4277,2021,90,1575001835797
4277,2021,36,1574112575797
4277,1752,11,1573964315797
4277,1365,59,1572364715797
4277,1365,1,1573052435797
4277,1365,48,1574790875797
4278,2337,84,1573639835798
4278,2091,52,1574847575798
4278,2091,102,1573333235798
4278,2091,22,1574159915798
4278,2238,20,1573855655798
4279,3222,63,1574816915798
4279,1143,35,1572836015798
4281,2675,30,1574140115798
4281,2675,46,1573391375798
4281,2675,65,1572870215798
4281,2083,29,1573041155798
4281,2083,90,1574157455798
4282,2885,4,1573816775799
4282,2885,74,1573796435799
4282,2885,76,1572357515798
4282,948,49,1572694595798
4283,1735,90,1573642895799
4283,1735,37,1573455215799
4283,1735,11,1573771235799
4283,371,5,1573295435799
4283,371,63,1572906575799
4283,2575,58,1572838895799
4284,928,93,1572379175799
4284,2106,22,1574998175799
4284,2106,1,1572570575799
4285,2465,74,1573020455799
4285,2465,90,1572845555799
4287,549,6,1574000735800
4287,549,10,1574889215800
4287,549,93,1574414735799
4288,573,69,1574397035800
4288,573,19,1573358975800
4288,573,29,1573019555800
4288,2619,105,1572566795800
4288,405,40,1573409135800
4288,153,17,1574804315800
4289,2637,91,1573387895800
4289,2637,99,1572888095800
4289,2637,73,1574763095800
4289,2125,71,1572479255800
4289,2432,2,1572841655800
4289,2432,36,1574594375800
4289,2432,4,1574182055800
4289,3330,86,1574163275800
4290,243,83,1572353075800
4290,243,97,1574102075800
4290,3054,43,1572456095800
4290,3054,66,1573293575800
4290,2200,63,1573766255800
4290,2200,53,1574966315800
4290,551,28,1572665015800
4292,1170,55,1573536215801
4292,1170,44,1572807095801
4292,3232,47,1573058795801
4292,3232,84,1572495395801
4292,3232,52,1574466815801
4292,3247,55,1573078715801
4293,2916,31,1573363835801
4293,2916,45,1574441135801
4293,922,65,1572781835801
4293,922,84,1573890995801
4293,1235,13,1573755755801
4293,1235,33,1573802375801
4294,2216,15,1573019375801
4294,3048,76,1574611895801
4294,3133,73,1573551215801
4294,2596,102,1573888235801
4294,2596,86,1574527655801
4295,2245,98,1574330735802
4295,2245,19,1573064435802
4295,2245,75,1573377395802
4296,1858,28,1572629735802
