userid,hikeid,rate,timestamp
5664,409,5,1573815999813
5664,3120,5,1573815999813
5664,43,5,1573815999813
5664,1877,5,1573815999813
5665,44,0,1574870019814
5665,1223,0,1574870019814
5665,183,0,1574870019814
5665,2155,0,1574870019814
5665,2828,0,1574870019814
5665,902,0,1574870019814
5666,2622,2,1572855999814
5666,1785,2,1572855999814
5666,3338,2,1572855999814
5666,2145,2,1572855999814
5666,2184,2,1572855999814
5666,2868,2,1572855999814
5667,157,0,1574287119814
5668,2151,2,1572770379814
5668,2775,2,1572770379814
5669,2414,3,1574499879814
5669,2239,3,1574499879814
5669,309,3,1574499879814
5669,392,3,1574499879814
5669,3406,3,1574499879814
5669,2480,3,1574499879814
5670,2592,5,1573738239814
5671,3108,2,1574202519815
5671,1124,2,1574202519815
5672,970,0,1573378899815
5673,3192,4,1573157319815
5673,3215,4,1573157319815
5673,1982,4,1573157319815
5673,2357,4,1573157319815
5673,3008,4,1573157319815
5673,1358,4,1573157319815
5673,2234,4,1573157319815
5674,2420,1,1574565759815
5675,115,0,1573770939815
5675,1081,0,1573770939815
5675,2498,0,1573770939815
5675,2742,0,1573770939815
5675,1750,0,1573770939815
5675,2655,0,1573770939815
5676,3214,4,1574841639816
5676,2992,4,1574841639816
5677,2047,4,1572816759816
5677,497,4,1572816759816
5678,2903,4,1572737079816
5679,396,0,1574664339816
5680,1966,2,1574946579816
5681,543,4,1573466799816
5681,2503,4,1573466799816
5681,528,4,1573466799816
5681,416,4,1573466799816
5681,258,4,1573466799816
5681,3329,4,1573466799816
5681,3229,4,1573466799816
5682,2802,2,1574138379817
5682,1896,2,1574138379817
5682,1821,2,1574138379817
5682,1751,2,1574138379817
5683,2790,4,1573985559817
5683,2618,4,1573985559817
5684,2332,1,1574465259817
5684,3235,1,1574465259817
5684,2363,1,1574465259817
5685,1223,0,1573636239817
5685,2103,0,1573636239817
5685,502,0,1573636239817
5685,2829,0,1573636239817
5686,2088,3,1573950819817
5686,3247,3,1573950819817
5687,3040,5,1572459939817
5688,2794,2,1574123799818
5689,166,5,1574205339818
5689,1396,5,1574205339818
5689,2680,5,1574205339818
5690,3304,5,1573545279818
5690,187,5,1573545279818
5690,1997,5,1573545279818
5690,2687,5,1573545279818
5690,3151,5,1573545279818
5690,2239,5,1573545279818
5691,1059,5,1572671379818
5691,344,5,1572671379818
5691,1887,5,1572671379818
5691,280,5,1572671379818
5692,2609,4,1574979519818
5692,140,4,1574979519818
5692,2332,4,1574979519818
5693,2710,2,1573465359818
5693,2581,2,1573465359818
5694,2546,4,1574988519818
5694,1146,4,1574988519818
5694,3365,4,1574988519818
5694,2965,4,1574988519818
5694,548,4,1574988519818
5695,3048,1,1574210799819
5695,171,1,1574210799819
5695,946,1,1574210799819
5696,326,0,1574664759819
5696,1827,0,1574664759819
5696,219,0,1574664759819
5696,204,0,1574664759819
5696,1370,0,1574664759819
5696,419,0,1574664759819
5696,2853,0,1574664759819
5697,3036,1,1572510999819
5697,33,1,1572510999819
5698,2270,3,1573740819819
5698,296,3,1573740819819
5698,1355,3,1573740819819
5698,125,3,1573740819819
5699,419,0,1572639279819
5699,2891,0,1572639279819
5699,338,0,1572639279819
5699,1301,0,1572639279819
5699,3071,0,1572639279819
5700,1176,4,1573832019820
5701,3240,3,1573973919820
5702,154,3,1572760599820
5702,2135,3,1572760599820
5702,2038,3,1572760599820
5702,2238,3,1572760599820
5702,3282,3,1572760599820
5703,2923,5,1574727339820
5703,3101,5,1574727339820
5703,2030,5,1574727339820
5703,2558,5,1574727339820
5704,2862,3,1572625959820
5704,92,3,1572625959820
5704,2591,3,1572625959820
5705,1833,1,1574110059820
5705,24,1,1574110059820
5705,358,1,1574110059820
5705,2253,1,1574110059820
5705,50,1,1574110059820
5705,2891,1,1574110059820
5706,462,5,1574039499821
5706,219,5,1574039499821
5706,2264,5,1574039499821
5706,514,5,1574039499821
5707,429,1,1574547699821
5707,2204,1,1574547699821
5707,2299,1,1574547699821
5707,48,1,1574547699821
5707,107,1,1574547699821
5707,2520,1,1574547699821
5708,247,3,1573306959821
5708,3205,3,1573306959821
5708,1938,3,1573306959821
5708,1195,3,1573306959821
5708,3348,3,1573306959821
5709,2883,4,1574554419821
5709,501,4,1574554419821
5709,190,4,1574554419821
5709,2643,4,1574554419821
5710,2745,3,1572514119821
5710,973,3,1572514119821
5710,536,3,1572514119821
5710,534,3,1572514119821
5711,974,5,1574582019821
5712,1192,1,1573860639822
5713,1357,5,1574201979822
5713,2931,5,1574201979822
5713,1136,5,1574201979822
5713,2367,5,1574201979822
5713,2936,5,1574201979822
5714,3328,4,1574946219822
5715,210,2,1574339679822
5715,536,2,1574339679822
5715,1048,2,1574339679822
5715,2105,2,1574339679822
5715,2333,2,1574339679822
5715,2921,2,1574339679822
5715,2841,2,1574339679822
5716,3193,1,1573821519822
5716,2733,1,1573821519822
5716,992,1,1573821519822
5716,3168,1,1573821519822
5717,3136,3,1573965639822
5717,2772,3,1573965639822
5717,3384,3,1573965639822
5717,1108,3,1573965639822
5717,1919,3,1573965639822
5718,2298,2,1573904859823
5718,3162,2,1573904859823
5718,501,2,1573904859823
5718,1120,2,1573904859823
5718,3170,2,1573904859823
5718,3219,2,1573904859823
5718,2690,2,1573904859823
5719,2036,5,1574533899823
5719,1289,5,1574533899823
5719,1281,5,1574533899823
5719,2637,5,1574533899823
5719,1992,5,1574533899823
5719,521,5,1574533899823
5719,3167,5,1574533899823
5720,2815,4,1573521639823
5720,2713,4,1573521639823
5720,2545,4,1573521639823
5720,3330,4,1573521639823
5720,2144,4,1573521639823
5720,513,4,1573521639823
5721,535,1,1574603439823
5721,1900,1,1574603439823
5721,457,1,1574603439823
5721,2485,1,1574603439823
5722,257,4,1573776579823
5723,1744,4,1574131959823
5724,1327,0,1574478699824
5724,1395,0,1574478699824
5724,2488,0,1574478699824
5724,3241,0,1574478699824
5724,1238,0,1574478699824
5725,2445,1,1572715479824
5726,2479,2,1574608899824
5727,3004,2,1574280399824
5728,1946,0,1574843199824
5728,1100,0,1574843199824
5728,3221,0,1574843199824
5728,1226,0,1574843199824
5728,1768,0,1574843199824
5729,361,3,1573179279824
5729,76,3,1573179279824
5729,2500,3,1573179279824
5729,38,3,1573179279824
5730,3171,4,1573924419825
5730,109,4,1573924419825
5730,536,4,1573924419825
5731,2490,2,1574300379825
5731,2385,2,1574300379825
5731,1964,2,1574300379825
5731,348,2,1574300379825
5732,1119,3,1574202639825
5732,87,3,1574202639825
5732,3007,3,1574202639825
5732,3089,3,1574202639825
5733,3377,5,1573375479825
5733,200,5,1573375479825
5733,2512,5,1573375479825
5734,2094,5,1573686219825
5734,217,5,1573686219825
5734,1770,5,1573686219825
5734,278,5,1573686219825
5735,3382,5,1573667919825
5735,1824,5,1573667919825
5736,2659,4,1574225319826
5736,2348,4,1574225319826
5736,439,4,1574225319826
5736,2928,4,1574225319826
5736,295,4,1574225319826
5737,2233,3,1572467139826
5737,386,3,1572467139826
5737,2416,3,1572467139826
5737,2470,3,1572467139826
5737,384,3,1572467139826
5737,2379,3,1572467139826
5737,1788,3,1572467139826
5738,50,4,1574425839826
5738,543,4,1574425839826
5738,2641,4,1574425839826
5739,2450,2,1572406479826
5739,2872,2,1572406479826
5739,922,2,1572406479826
5739,2615,2,1572406479826
5739,955,2,1572406479826
5739,415,2,1572406479826
5739,2854,2,1572406479826
5740,1818,2,1572512679826
5740,317,2,1572512679826
5740,1142,2,1572512679826
5740,3098,2,1572512679826
5740,2172,2,1572512679826
5740,394,2,1572512679826
5740,2818,2,1572512679826
5741,2161,1,1573639659826
5741,2075,1,1573639659826
5741,2863,1,1573639659826
5742,109,5,1573773339827
5742,3077,5,1573773339827
5743,2699,0,1573990839827
5743,2638,0,1573990839827
5743,2634,0,1573990839827
5743,529,0,1573990839827
5743,2496,0,1573990839827
5743,2250,0,1573990839827
5744,2691,1,1574394219827
5744,3173,1,1574394219827
5744,484,1,1574394219827
5744,1898,1,1574394219827
5744,2955,1,1574394219827
5744,1049,1,1574394219827
5744,441,1,1574394219827
5745,3073,1,1573860759827
5745,2470,1,1573860759827
5745,2110,1,1573860759827
5745,1398,1,1573860759827
5745,1249,1,1573860759827
5746,2255,2,1573650279827
5747,3236,1,1574555559827
5748,221,3,1573373499828
5748,493,3,1573373499828
5748,2545,3,1573373499828
5749,2324,4,1572597159828
5749,3083,4,1572597159828
5749,3198,4,1572597159828
5749,2945,4,1572597159828
5749,1318,4,1572597159828
5750,2910,2,1574863899828
5750,2737,2,1574863899828
5751,3184,5,1572674799828
5751,473,5,1572674799828
5751,324,5,1572674799828
5751,1836,5,1572674799828
5751,352,5,1572674799828
5752,353,5,1574975619828
5752,2560,5,1574975619828
5753,1808,0,1573475979828
5753,2279,0,1573475979828
5753,1194,0,1573475979828
5753,1278,0,1573475979828
5753,3312,0,1573475979828
5753,2810,0,1573475979828
5753,2570,0,1573475979828
5754,1239,3,1574957919829
5754,3284,3,1574957919829
5754,927,3,1574957919829
5755,1839,0,1573044879829
5755,944,0,1573044879829
5755,2908,0,1573044879829
5755,1014,0,1573044879829
5755,3266,0,1573044879829
5756,200,3,1574834439829
5756,3345,3,1574834439829
5756,2376,3,1574834439829
5756,1928,3,1574834439829
5756,103,3,1574834439829
5757,1960,4,1574585319829
5757,3265,4,1574585319829
5757,939,4,1574585319829
5757,1305,4,1574585319829
5758,458,3,1572673539829
5758,3344,3,1572673539829
5758,1030,3,1572673539829
5758,1138,3,1572673539829
5758,2915,3,1572673539829
5759,2301,4,1574556219830
5759,1905,4,1574556219830
5759,3207,4,1574556219830
5760,2689,2,1574675019830
5760,2103,2,1574675019830
5760,1914,2,1574675019830
5760,2896,2,1574675019830
5760,1000,2,1574675019830
5761,279,4,1572990099830
5761,3222,4,1572990099830
5761,2471,4,1572990099830
5761,2165,4,1572990099830
5762,98,5,1573385739830
5762,2521,5,1573385739830
5762,2536,5,1573385739830
5762,413,5,1573385739830
5762,3090,5,1573385739830
5762,2255,5,1573385739830
5763,3367,3,1574941959830
5763,362,3,1574941959830
5763,2822,3,1574941959830
5764,2867,2,1574583399830
5764,1015,2,1574583399830
5764,3278,2,1574583399830
5764,3240,2,1574583399830
5764,2026,2,1574583399830
5764,1998,2,1574583399830
5765,2998,4,1573019499831
5765,1357,4,1573019499831
5765,1065,4,1573019499831
5765,2117,4,1573019499831
5766,1875,5,1572706239831
5766,20,5,1572706239831
5767,1350,3,1573450479831
5768,2871,1,1573205919831
5768,2567,1,1573205919831
5768,1289,1,1573205919831
5768,2752,1,1573205919831
5768,2631,1,1573205919831
5768,85,1,1573205919831
5769,138,4,1572620019831
5769,388,4,1572620019831
5769,2723,4,1572620019831
5769,2960,4,1572620019831
5769,2611,4,1572620019831
5770,2094,5,1573890519832
5770,1008,5,1573890519832
5770,242,5,1573890519832
5770,2866,5,1573890519832
5770,3064,5,1573890519832
5770,172,5,1573890519832
5770,2183,5,1573890519832
5771,459,1,1572752319832
5771,1830,1,1572752319832
5771,2808,1,1572752319832
5771,1743,1,1572752319832
5771,1896,1,1572752319832
5772,902,4,1573558839832
5772,1347,4,1573558839832
5772,1019,4,1573558839832
5772,1761,4,1573558839832
5772,144,4,1573558839832
5772,1004,4,1573558839832
5773,2114,0,1574389839832
5773,2842,0,1574389839832
5773,2229,0,1574389839832
5773,2267,0,1574389839832
5773,2756,0,1574389839832
5773,2567,0,1574389839832
5774,3407,4,1574558739832
5774,1763,4,1574558739832
5774,1250,4,1574558739832
5774,1796,4,1574558739832
5774,366,4,1574558739832
5774,400,4,1574558739832
5775,3158,5,1574770479832
5775,2142,5,1574770479832
5776,1350,1,1572897219833
5776,2636,1,1572897219833
5776,1248,1,1572897219833
5776,3198,1,1572897219833
5776,3280,1,1572897219833
5776,1770,1,1572897219833
5777,2509,0,1573944519833
5777,100,0,1573944519833
5777,318,0,1573944519833
5777,2482,0,1573944519833
5777,3278,0,1573944519833
5777,334,0,1573944519833
5778,296,1,1573765899833
5778,3229,1,1573765899833
5778,3,1,1573765899833
5778,1369,1,1573765899833
5778,3371,1,1573765899833
5778,3059,1,1573765899833
5779,273,0,1572404379833
5779,1238,0,1572404379833
5779,1081,0,1572404379833
5779,3338,0,1572404379833
5779,1380,0,1572404379833
5780,166,4,1572442959833
5780,1992,4,1572442959833
5780,1935,4,1572442959833
5780,1770,4,1572442959833
5780,2428,4,1572442959833
5780,2958,4,1572442959833
5781,1149,2,1572701499834
5781,1093,2,1572701499834
5781,1199,2,1572701499834
5782,2935,0,1572446079834
5782,3077,0,1572446079834
5782,1208,0,1572446079834
5782,2906,0,1572446079834
5782,2928,0,1572446079834
5782,2917,0,1572446079834
5783,2505,2,1572937299834
5783,1027,2,1572937299834
5783,3213,2,1572937299834
5783,2842,2,1572937299834
5783,1266,2,1572937299834
5783,2615,2,1572937299834
5784,2701,0,1572351279834
5784,1208,0,1572351279834
5784,3022,0,1572351279834
5785,1883,2,1573119279834
5785,1346,2,1573119279834
5785,3096,2,1573119279834
5786,1737,0,1573823559835
5787,302,2,1574628759835
5787,2861,2,1574628759835
5788,2260,3,1574611419835
5788,2589,3,1574611419835
5788,910,3,1574611419835
5788,3252,3,1574611419835
5788,2422,3,1574611419835
5789,61,3,1574134539835
5789,1804,3,1574134539835
5789,1849,3,1574134539835
5790,1999,3,1574797719835
5790,294,3,1574797719835
5790,3304,3,1574797719835
5790,475,3,1574797719835
5790,1285,3,1574797719835
5790,2178,3,1574797719835
5791,1000,1,1574200959835
5791,413,1,1574200959835
5791,1916,1,1574200959835
5791,3355,1,1574200959835
5791,2002,1,1574200959835
5791,309,1,1574200959835
5792,3059,4,1572696699836
5792,525,4,1572696699836
5792,2866,4,1572696699836
5792,2638,4,1572696699836
5792,901,4,1572696699836
5793,2981,4,1574084619836
5793,3330,4,1574084619836
5793,2966,4,1574084619836
5794,1332,1,1572389199836
5794,3370,1,1572389199836
5794,291,1,1572389199836
5794,996,1,1572389199836
5795,2885,4,1573588599836
5795,2937,4,1573588599836
5796,1378,1,1572743139836
5796,2198,1,1572743139836
5796,2327,1,1572743139836
5796,1289,1,1572743139836
5796,2316,1,1572743139836
5796,1736,1,1572743139836
5797,2974,4,1572669579836
5797,2353,4,1572669579836
5797,2994,4,1572669579836
5797,371,4,1572669579836
5797,490,4,1572669579836
5797,1133,4,1572669579836
5797,946,4,1572669579836
5798,3253,0,1572347979837
5799,3412,4,1572749559837
5799,1818,4,1572749559837
5799,1328,4,1572749559837
5799,1005,4,1572749559837
5799,3142,4,1572749559837
5800,972,4,1573283979837
5800,2475,4,1573283979837
5801,398,1,1572738939837
5801,1998,1,1572738939837
5801,3296,1,1572738939837
5801,192,1,1572738939837
5802,1386,4,1572565179837
5802,2820,4,1572565179837
5803,2576,0,1572972459837
5803,2294,0,1572972459837
5803,2273,0,1572972459837
5803,1279,0,1572972459837
5803,2258,0,1572972459837
5804,2444,1,1573878939838
5804,1317,1,1573878939838
5804,2399,1,1573878939838
5805,2699,5,1574112879838
5805,2393,5,1574112879838
5805,2529,5,1574112879838
5806,2057,2,1573736079838
5807,2553,3,1572681279838
5807,2875,3,1572681279838
5807,1352,3,1572681279838
5807,364,3,1572681279838
5807,997,3,1572681279838
5808,1370,2,1573939179838
5808,390,2,1573939179838
5808,3404,2,1573939179838
5808,2153,2,1573939179838
5809,2559,5,1574343999839
5809,2718,5,1574343999839
5809,3042,5,1574343999839
5809,2664,5,1574343999839
5809,2799,5,1574343999839
5809,3001,5,1574343999839
5809,3217,5,1574343999839
5810,1298,1,1574495019839
5810,3202,1,1574495019839
5810,277,1,1574495019839
5810,3320,1,1574495019839
5811,500,3,1574262339839
5811,1147,3,1574262339839
5811,3242,3,1574262339839
5811,1233,3,1574262339839
5811,979,3,1574262339839
5811,1081,3,1574262339839
5811,325,3,1574262339839
5812,3131,3,1573015899839
5812,3228,3,1573015899839
5813,2686,0,1574565279839
5813,1248,0,1574565279839
5813,3260,0,1574565279839
5813,68,0,1574565279839
5813,2188,0,1574565279839
5814,58,2,1574410839839
5814,1799,2,1574410839839
5814,1322,2,1574410839839
5814,2220,2,1574410839839
5814,1182,2,1574410839839
5815,2863,0,1574197839840
5815,3285,0,1574197839840
5815,1088,0,1574197839840
5815,2231,0,1574197839840
5816,2605,0,1572509919840
5816,3383,0,1572509919840
5816,3347,0,1572509919840
5816,2557,0,1572509919840
5816,907,0,1572509919840
5816,2825,0,1572509919840
5816,1030,0,1572509919840
5817,2053,2,1573238859840
5817,1831,2,1573238859840
5817,942,2,1573238859840
5817,227,2,1573238859840
5817,2416,2,1573238859840
5817,3062,2,1573238859840
5818,1394,1,1574192499840
5818,2023,1,1574192499840
5818,1130,1,1574192499840
5818,2634,1,1574192499840
5818,1285,1,1574192499840
5818,3294,1,1574192499840
5818,1868,1,1574192499840
5819,1140,5,1574884479840
5819,2997,5,1574884479840
5820,105,0,1574981739840
5820,278,0,1574981739840
5820,966,0,1574981739840
5821,1394,1,1574051679841
5822,48,2,1572576699841
5822,2980,2,1572576699841
5822,3227,2,1572576699841
5822,3007,2,1572576699841
5822,1913,2,1572576699841
5822,2375,2,1572576699841
5822,268,2,1572576699841
5823,2764,2,1574276619841
5823,2788,2,1574276619841
5823,2957,2,1574276619841
5823,2729,2,1574276619841
5824,315,3,1574115159841
5824,2638,3,1574115159841
5824,943,3,1574115159841
5825,1354,4,1573431639841
5826,2658,2,1572789279842
5827,3265,2,1573066299842
5828,2304,3,1573075719842
5828,3380,3,1573075719842
5828,2242,3,1573075719842
5828,1780,3,1573075719842
5828,1844,3,1573075719842
5829,1248,5,1574997759842
5830,3278,0,1572574719842
5831,110,2,1574241399842
5832,321,5,1573116639843
5832,2986,5,1573116639843
5833,2455,5,1574763279843
5833,320,5,1574763279843
5833,1095,5,1574763279843
5833,311,5,1574763279843
5834,2093,2,1572934299843
5834,156,2,1572934299843
5834,2177,2,1572934299843
5834,2249,2,1572934299843
5834,2700,2,1572934299843
5834,509,2,1572934299843
5834,2955,2,1572934299843
5835,2184,3,1573575879843
5836,2776,2,1573147659843
5836,27,2,1573147659843
5837,2879,5,1572422139844
5837,2393,5,1572422139844
5837,3091,5,1572422139844
5837,1871,5,1572422139844
5837,70,5,1572422139844
5838,236,1,1574157339844
5838,3031,1,1574157339844
