userid,hikeid,rate,timestamp
6466,2984,5,1574933491668
6466,1289,5,1574933491668
6466,322,5,1574933491668
6466,2378,5,1574933491668
6467,3034,3,1574726191668
6467,1055,3,1574726191668
6467,1168,3,1574726191668
6467,3266,3,1574726191668
6468,2303,2,1572916771668
6468,1876,2,1572916771668
6468,1837,2,1572916771668
6468,2536,2,1572916771668
6468,2649,2,1572916771668
6468,2769,2,1572916771668
6469,1997,0,1574856991668
6470,2757,3,1572999691668
6470,2171,3,1572999691668
6470,291,3,1572999691668
6471,516,0,1574866411669
6471,1112,0,1574866411669
6471,2752,0,1574866411669
6471,1163,0,1574866411669
6471,2407,0,1574866411669
6471,3218,0,1574866411669
6471,1866,0,1574866411669
6472,2866,2,1574830831669
6472,2152,2,1574830831669
6473,296,2,1574504431669
6473,2160,2,1574504431669
6473,3227,2,1574504431669
6473,482,2,1574504431669
6473,100,2,1574504431669
6473,1110,2,1574504431669
6474,545,1,1572661771669
6474,2545,1,1572661771669
6474,2398,1,1572661771669
6474,3175,1,1572661771669
6474,2197,1,1572661771669
6474,1879,1,1572661771669
6474,1287,1,1572661771669
6475,2961,3,1573007191669
6475,2562,3,1573007191669
6475,2002,3,1573007191669
6475,2284,3,1573007191669
6475,2402,3,1573007191669
6476,1895,4,1573488451670
6476,1887,4,1573488451670
6476,219,4,1573488451670
6477,3357,1,1573866691670
6477,2761,1,1573866691670
6477,1981,1,1573866691670
6478,1136,4,1574593831670
6478,1164,4,1574593831670
6478,2899,4,1574593831670
6478,2154,4,1574593831670
6479,2410,3,1573656031670
6479,3259,3,1573656031670
6480,1082,5,1572778951670
6480,282,5,1572778951670
6480,3334,5,1572778951670
6480,2428,5,1572778951670
6480,2993,5,1572778951670
6480,160,5,1572778951670
6481,2877,5,1572598291671
6481,2294,5,1572598291671
6482,252,0,1574196451671
6482,2573,0,1574196451671
6482,999,0,1574196451671
6482,2024,0,1574196451671
6482,3385,0,1574196451671
6483,2131,5,1574919211671
6483,313,5,1574919211671
6484,22,5,1573019791671
6484,2486,5,1573019791671
6484,2667,5,1573019791671
6484,1834,5,1573019791671
6484,3340,5,1573019791671
6484,2299,5,1573019791671
6485,1757,2,1572431311671
6485,949,2,1572431311671
6485,419,2,1572431311671
6486,3155,1,1574453611672
6486,930,1,1574453611672
6486,2078,1,1574453611672
6486,2829,1,1574453611672
6486,1353,1,1574453611672
6486,3063,1,1574453611672
6487,1927,4,1572726871672
6487,3117,4,1572726871672
6487,1123,4,1572726871672
6488,1977,0,1574603191672
6488,3377,0,1574603191672
6488,498,0,1574603191672
6488,368,0,1574603191672
6489,2410,1,1574379631672
6490,2594,2,1574432371672
6490,3114,2,1574432371672
6490,2931,2,1574432371672
6490,1326,2,1574432371672
6490,2584,2,1574432371672
6490,2135,2,1574432371672
6491,321,4,1574276251673
6491,2174,4,1574276251673
6491,1014,4,1574276251673
6491,2384,4,1574276251673
6491,2252,4,1574276251673
6491,98,4,1574276251673
6491,1295,4,1574276251673
6492,1019,4,1573021231673
6492,2064,4,1573021231673
6492,3075,4,1573021231673
6492,1196,4,1573021231673
6493,1255,2,1573795291673
6494,1380,2,1573723171673
6495,278,1,1574906731673
6495,1239,1,1574906731673
6495,2338,1,1574906731673
6495,1169,1,1574906731673
6496,129,5,1574932111673
6497,3143,2,1573572811674
6497,2470,2,1573572811674
6497,1889,2,1573572811674
6497,1348,2,1573572811674
6497,1082,2,1573572811674
6497,1832,2,1573572811674
6497,1115,2,1573572811674
6498,1258,2,1573344811674
6499,1253,5,1572945571674
6500,523,2,1573054111674
6500,3024,2,1573054111674
6500,993,2,1573054111674
6500,318,2,1573054111674
6500,1158,2,1573054111674
6500,24,2,1573054111674
6500,2491,2,1573054111674
6501,2097,4,1573446451674
6501,2805,4,1573446451674
6502,2792,3,1574335051675
6503,2382,3,1572797551675
6503,208,3,1572797551675
6503,923,3,1572797551675
6503,2449,3,1572797551675
6503,3314,3,1572797551675
6503,359,3,1572797551675
6504,2322,4,1572837991675
6505,2467,3,1572374011675
6506,2597,2,1574857531675
6506,3127,2,1574857531675
6506,2146,2,1574857531675
6506,3197,2,1574857531675
6506,3398,2,1574857531675
6506,3273,2,1574857531675
6507,1751,1,1574621851676
6507,229,1,1574621851676
6508,1321,2,1573893271676
6508,2389,2,1573893271676
6508,1879,2,1573893271676
6508,3233,2,1573893271676
6508,2753,2,1573893271676
6508,3237,2,1573893271676
6509,3312,5,1574403751676
6509,2425,5,1574403751676
6509,2934,5,1574403751676
6509,2676,5,1574403751676
6509,3287,5,1574403751676
6509,1216,5,1574403751676
6510,3390,3,1572916051676
6510,958,3,1572916051676
6510,218,3,1572916051676
6510,3045,3,1572916051676
6511,2355,3,1573068811676
6511,378,3,1573068811676
6511,3405,3,1573068811676
6511,82,3,1573068811676
6511,2569,3,1573068811676
6512,2999,4,1574952331677
6513,3101,4,1572509671677
6513,2321,4,1572509671677
6513,1820,4,1572509671677
6513,455,4,1572509671677
6513,349,4,1572509671677
6514,1075,2,1574936851677
6514,1835,2,1574936851677
6514,2348,2,1574936851677
6514,934,2,1574936851677
6515,2731,4,1573674151677
6515,279,4,1573674151677
6515,1803,4,1573674151677
6516,3109,2,1573244731677
6516,2270,2,1573244731677
6516,2782,2,1573244731677
6516,2956,2,1573244731677
6516,1282,2,1573244731677
6517,2811,3,1572575371678
6517,2560,3,1572575371678
6517,2313,3,1572575371678
6517,1390,3,1572575371678
6517,2903,3,1572575371678
6517,117,3,1572575371678
6518,2063,0,1573020991678
6518,1814,0,1573020991678
6518,3108,0,1573020991678
6518,2746,0,1573020991678
6518,190,0,1573020991678
6518,3026,0,1573020991678
6519,2035,3,1574717491678
6519,1281,3,1574717491678
6519,3098,3,1574717491678
6519,2805,3,1574717491678
6519,2716,3,1574717491678
6519,1946,3,1574717491678
6520,3177,2,1572607591678
6520,1021,2,1572607591678
6520,117,2,1572607591678
6520,243,2,1572607591678
6520,1191,2,1572607591678
6521,1366,1,1574244871679
6521,2559,1,1574244871679
6521,2194,1,1574244871679
6521,2621,1,1574244871679
6521,937,1,1574244871679
6522,2524,2,1574846011679
6522,1178,2,1574846011679
6522,2620,2,1574846011679
6522,3018,2,1574846011679
6522,29,2,1574846011679
6522,1212,2,1574846011679
6523,3132,2,1574294311679
6523,2161,2,1574294311679
6523,2814,2,1574294311679
6524,3323,4,1573416631679
6524,2992,4,1573416631679
6524,1910,4,1573416631679
6524,2467,4,1573416631679
6524,2031,4,1573416631679
6524,1204,4,1573416631679
6525,2030,2,1574337631679
6525,3011,2,1574337631679
6525,2920,2,1574337631679
6525,1133,2,1574337631679
6525,2229,2,1574337631679
6525,1064,2,1574337631679
6525,3363,2,1574337631679
6526,3022,3,1574418151680
6527,1045,1,1572654871680
6527,2133,1,1572654871680
6527,3327,1,1572654871680
6527,2131,1,1572654871680
6528,2307,1,1573404031680
6528,445,1,1573404031680
6529,1257,2,1572770971680
6529,2444,2,1572770971680
6529,1289,2,1572770971680
6529,1277,2,1572770971680
6530,951,3,1574037751680
6530,1224,3,1574037751680
6530,2461,3,1574037751680
6530,1343,3,1574037751680
6530,2422,3,1574037751680
6531,3127,2,1572599251681
6531,2910,2,1572599251681
6531,300,2,1572599251681
6531,483,2,1572599251681
6531,3135,2,1572599251681
6532,478,3,1573040371681
6532,3165,3,1573040371681
6532,3161,3,1573040371681
6532,2093,3,1573040371681
6533,1755,3,1574341591681
6533,2402,3,1574341591681
6533,2891,3,1574341591681
6533,3226,3,1574341591681
6533,1995,3,1574341591681
6533,2337,3,1574341591681
6534,2652,1,1573054711681
6534,2600,1,1573054711681
6534,2004,1,1573054711681
6534,1941,1,1573054711681
6534,2926,1,1573054711681
6535,1327,3,1574018851681
6536,3051,5,1574514631682
6536,2445,5,1574514631682
6537,2709,5,1572642751682
6537,1137,5,1572642751682
6538,2306,3,1573796011682
6539,1092,0,1574203471682
6539,2691,0,1574203471682
6539,2105,0,1574203471682
6540,2877,5,1573860511682
6540,1239,5,1573860511682
6540,1123,5,1573860511682
6540,423,5,1573860511682
6540,1276,5,1573860511682
6541,2228,1,1572627211683
6541,58,1,1572627211683
6541,2624,1,1572627211683
6541,2129,1,1572627211683
6542,2726,5,1573634071683
6542,3043,5,1573634071683
6542,1183,5,1573634071683
6543,120,3,1574168971683
6543,2299,3,1574168971683
6543,321,3,1574168971683
6543,3209,3,1574168971683
6543,2328,3,1574168971683
6543,243,3,1574168971683
6544,1228,3,1574930311683
6544,210,3,1574930311683
6544,2553,3,1574930311683
6544,1194,3,1574930311683
6545,2465,1,1573178431683
6546,2060,1,1574890951684
6546,501,1,1574890951684
6546,525,1,1574890951684
6546,378,1,1574890951684
6547,3188,5,1573197571684
6547,2826,5,1573197571684
6548,1247,4,1574133091684
6548,2624,4,1574133091684
6548,2728,4,1574133091684
6548,2100,4,1574133091684
6549,3347,2,1572734611684
6549,164,2,1572734611684
6549,2235,2,1572734611684
6549,917,2,1572734611684
6549,479,2,1572734611684
6549,3313,2,1572734611684
6550,1801,0,1573662631684
6550,940,0,1573662631684
6550,3401,0,1573662631684
6550,1190,0,1573662631684
6551,3255,1,1573413271685
6551,2986,1,1573413271685
6551,2300,1,1573413271685
6551,2966,1,1573413271685
6551,497,1,1573413271685
6551,1226,1,1573413271685
6551,338,1,1573413271685
6552,2148,3,1572914011685
6552,2423,3,1572914011685
6553,2093,5,1574571571685
6553,3236,5,1574571571685
6553,2402,5,1574571571685
6553,2264,5,1574571571685
6554,179,1,1572398011685
6554,2212,1,1572398011685
6554,2696,1,1572398011685
6554,2928,1,1572398011685
6554,2567,1,1572398011685
6554,2377,1,1572398011685
6554,1966,1,1572398011685
6555,2128,2,1572776971685
6555,217,2,1572776971685
6556,2809,5,1573698571686
6556,2847,5,1573698571686
6556,3027,5,1573698571686
6556,2600,5,1573698571686
6556,168,5,1573698571686
6556,3376,5,1573698571686
6557,3004,5,1573027231686
6557,2965,5,1573027231686
6557,1254,5,1573027231686
6557,2969,5,1573027231686
6558,2308,2,1573200991686
6559,1294,3,1572569791686
6559,230,3,1572569791686
6560,1941,1,1574012071686
6560,2463,1,1574012071686
6560,1124,1,1574012071686
6560,2150,1,1574012071686
6561,480,4,1573213471687
6561,2722,4,1573213471687
6561,3131,4,1573213471687
6561,2248,4,1573213471687
6562,2828,1,1573117591687
6562,1338,1,1573117591687
6562,3340,1,1573117591687
6563,2324,2,1572808951687
6563,490,2,1572808951687
6563,2743,2,1572808951687
6564,2314,1,1573920751687
6565,1093,1,1572417151687
6565,1035,1,1572417151687
6565,2131,1,1572417151687
6566,474,3,1572651331688
6566,1127,3,1572651331688
6566,357,3,1572651331688
6566,2413,3,1572651331688
6566,3107,3,1572651331688
6566,482,3,1572651331688
6566,2643,3,1572651331688
6567,218,4,1574843551688
6567,2880,4,1574843551688
6567,1750,4,1574843551688
6568,2409,5,1573018231688
6568,3279,5,1573018231688
6569,142,3,1574584891688
6569,1057,3,1574584891688
6569,3249,3,1574584891688
6569,2877,3,1574584891688
6569,2850,3,1574584891688
6569,1343,3,1574584891688
6570,2814,1,1574896531688
6570,1238,1,1574896531688
6570,310,1,1574896531688
6570,2662,1,1574896531688
6571,267,3,1573035691689
6571,78,3,1573035691689
6571,2847,3,1573035691689
6572,1349,2,1573018951689
6572,3163,2,1573018951689
6572,1208,2,1573018951689
6572,2384,2,1573018951689
6572,2305,2,1573018951689
6572,2237,2,1573018951689
6573,2418,5,1572612631689
6573,995,5,1572612631689
6573,2158,5,1572612631689
6573,2469,5,1572612631689
6574,3345,4,1572414031689
6575,2359,4,1574151871689
6575,2864,4,1574151871689
6575,3128,4,1574151871689
6575,1269,4,1574151871689
6575,455,4,1574151871689
6575,1096,4,1574151871689
6575,2664,4,1574151871689
6576,372,2,1574731651690
6576,93,2,1574731651690
6576,2923,2,1574731651690
6577,2163,3,1573082911690
6577,2326,3,1573082911690
6577,312,3,1573082911690
6577,1942,3,1573082911690
6577,2811,3,1573082911690
6578,1995,4,1573793671690
6578,2853,4,1573793671690
6579,3058,1,1572726031690
6579,447,1,1572726031690
6579,2678,1,1572726031690
6579,1360,1,1572726031690
6579,2833,1,1572726031690
6579,2546,1,1572726031690
6579,2063,1,1572726031690
6580,2998,5,1573880311690
6581,2213,4,1573524031691
6581,3016,4,1573524031691
6581,2893,4,1573524031691
6581,1313,4,1573524031691
6581,2236,4,1573524031691
6582,2509,5,1574923591691
6582,1313,5,1574923591691
6582,419,5,1574923591691
6582,974,5,1574923591691
6582,1877,5,1574923591691
6582,2905,5,1574923591691
6583,922,4,1572420631691
6583,2153,4,1572420631691
6584,2776,2,1574363671691
6584,2534,2,1574363671691
6585,2761,5,1574535271691
6585,568,5,1574535271691
6586,1304,1,1572903811692
6586,1126,1,1572903811692
6587,1181,3,1572467611692
6587,1065,3,1572467611692
6587,2944,3,1572467611692
6587,2808,3,1572467611692
6587,153,3,1572467611692
6587,15,3,1572467611692
6587,38,3,1572467611692
6588,1098,4,1574920531692
6588,1041,4,1574920531692
6588,380,4,1574920531692
6588,53,4,1574920531692
6588,2598,4,1574920531692
6588,2,4,1574920531692
6589,2902,1,1574032111692
6589,133,1,1574032111692
6589,2451,1,1574032111692
6589,2101,1,1574032111692
6589,1733,1,1574032111692
6589,2516,1,1574032111692
6590,3301,2,1574023411692
6591,3394,5,1572440851692
6591,3110,5,1572440851692
6591,2719,5,1572440851692
6592,415,1,1574820091693
6593,2829,4,1573371391693
6593,218,4,1573371391693
6593,114,4,1573371391693
6593,1731,4,1573371391693
6593,1224,4,1573371391693
6594,3391,5,1573895611693
6594,2807,5,1573895611693
6594,1868,5,1573895611693
6594,3143,5,1573895611693
6595,1846,5,1572884491693
6595,2874,5,1572884491693
6595,2027,5,1572884491693
6595,2898,5,1572884491693
6595,2128,5,1572884491693
6595,1291,5,1572884491693
6595,2009,5,1572884491693
6596,1298,0,1572690631693
6596,1755,0,1572690631693
6597,2017,4,1574726371694
6597,3069,4,1574726371694
6597,2382,4,1574726371694
6597,2194,4,1574726371694
6597,323,4,1574726371694
6597,2505,4,1574726371694
6597,1888,4,1574726371694
6598,2509,0,1574733991694
6598,2796,0,1574733991694
6598,2474,0,1574733991694
6598,3244,0,1574733991694
6598,2760,0,1574733991694
6598,2409,0,1574733991694
6598,226,0,1574733991694
6599,411,4,1573290751694
6599,2929,4,1573290751694
6599,1882,4,1573290751694
6600,2047,5,1574154631694
6600,3035,5,1574154631694
6601,170,1,1572793051694
6601,1770,1,1572793051694
6601,2993,1,1572793051694
6601,3080,1,1572793051694
6601,2416,1,1572793051694
6601,2182,1,1572793051694
6602,2002,4,1572981091695
6602,2383,4,1572981091695
6602,1343,4,1572981091695
6602,544,4,1572981091695
6602,2488,4,1572981091695
6603,2981,4,1574675131695
6604,2320,3,1573513831695
6604,537,3,1573513831695
6604,249,3,1573513831695
6604,1938,3,1573513831695
6604,246,3,1573513831695
6604,264,3,1573513831695
6605,2636,5,1572943951695
6605,37,5,1572943951695
6606,430,5,1574818471695
6606,1345,5,1574818471695
6607,1856,4,1574277691696
6607,289,4,1574277691696
6607,180,4,1574277691696
6608,11,2,1574794651696
6609,3394,4,1574289451696
6609,1316,4,1574289451696
6609,2957,4,1574289451696
6609,2558,4,1574289451696
6609,82,4,1574289451696
6609,2073,4,1574289451696
6609,1967,4,1574289451696
6610,2904,4,1572425011696
6610,2728,4,1572425011696
6611,2169,3,1572435871697
6611,502,3,1572435871697
6612,198,3,1573074871697
6612,2287,3,1573074871697
6612,1212,3,1573074871697
6612,3177,3,1573074871697
6612,2621,3,1573074871697
6612,3064,3,1573074871697
6612,372,3,1573074871697
6613,330,0,1574067271697
6613,2861,0,1574067271697
6613,2773,0,1574067271697
6613,1124,0,1574067271697
6613,366,0,1574067271697
6613,419,0,1574067271697
6614,203,0,1573180711697
6614,910,0,1573180711697
6614,2410,0,1573180711697
6614,1920,0,1573180711697
6614,1787,0,1573180711697
6614,337,0,1573180711697
6614,177,0,1573180711697
6615,520,0,1574269351697
6615,2808,0,1574269351697
6615,1029,0,1574269351697
6615,2909,0,1574269351697
6615,2357,0,1574269351697
6615,3381,0,1574269351697
6615,1075,0,1574269351697
6616,2265,2,1574058571698
6616,3271,2,1574058571698
6616,2017,2,1574058571698
6616,1089,2,1574058571698
6617,1082,5,1573722991698
6617,389,5,1573722991698
6617,2760,5,1573722991698
6618,2432,4,1573274731698
6618,2387,4,1573274731698
6619,197,5,1572798931698
6619,2374,5,1572798931698
6619,3071,5,1572798931698
6619,2413,5,1572798931698
6619,65,5,1572798931698
6619,2696,5,1572798931698
6620,379,2,1574043751698
6621,3247,3,1574934991699
6621,2728,3,1574934991699
6621,1062,3,1574934991699
6622,445,0,1573524751699
6622,2197,0,1573524751699
6622,3082,0,1573524751699
6623,2746,0,1572771991699
6623,87,0,1572771991699
6623,2920,0,1572771991699
6624,2460,1,1574565211699
6624,3346,1,1574565211699
6625,521,5,1573284871699
6626,41,2,1573316551700
6626,3311,2,1573316551700
6626,2667,2,1573316551700
6626,1265,2,1573316551700
6626,2991,2,1573316551700
6626,119,2,1573316551700
6627,3404,3,1573517191700
6627,1169,3,1573517191700
6627,3111,3,1573517191700
6627,1966,3,1573517191700
6627,1097,3,1573517191700
6627,498,3,1573517191700
6628,2370,1,1574168131700
6629,2187,1,1573432711700
6629,527,1,1573432711700
6629,2241,1,1573432711700
6629,3285,1,1573432711700
6630,3065,0,1573145551700
6630,2232,0,1573145551700
6630,2030,0,1573145551700
6630,2542,0,1573145551700
6630,156,0,1573145551700
6631,1346,0,1573566751701
6631,199,0,1573566751701
6631,1353,0,1573566751701
6631,422,0,1573566751701
6632,2459,3,1572446491701
6632,2591,3,1572446491701
6632,2001,3,1572446491701
6632,2027,3,1572446491701
6633,1043,5,1573520011701
6633,365,5,1573520011701
6633,455,5,1573520011701
6633,3229,5,1573520011701
6634,422,5,1573099651701
6634,2439,5,1573099651701
6634,2930,5,1573099651701
6634,2718,5,1573099651701
6634,992,5,1573099651701
6634,988,5,1573099651701
6634,2188,5,1573099651701
6635,1918,4,1574208271701
6635,368,4,1574208271701
6635,2675,4,1574208271701
6635,2322,4,1574208271701
6636,1832,0,1573345831702
6636,3193,0,1573345831702
6636,1777,0,1573345831702
6636,2169,0,1573345831702
6636,2104,0,1573345831702
