userid,hikeid,rate,timestamp
4557,250,2,1574360254085
4557,1789,2,1574360254085
4557,3067,2,1574360254085
4557,1156,2,1574360254085
4558,1874,1,1573550794085
4558,558,1,1573550794085
4558,3037,1,1573550794085
4559,3340,3,1572942514085
4559,181,3,1572942514085
4559,2948,3,1572942514085
4559,2244,3,1572942514085
4560,1269,2,1572696154085
4560,1962,2,1572696154085
4560,219,2,1572696154085
4561,1853,5,1574502334086
4561,2799,5,1574502334086
4561,1011,5,1574502334086
4561,369,5,1574502334086
4562,1159,2,1573557934086
4562,3184,2,1573557934086
4563,1275,3,1574806474086
4563,287,3,1574806474086
4563,2925,3,1574806474086
4564,3059,0,1574887354086
4564,31,0,1574887354086
4565,1819,4,1572766354086
4565,3042,4,1572766354086
4565,921,4,1572766354086
4565,3013,4,1572766354086
4565,62,4,1572766354086
4565,1386,4,1572766354086
4566,1952,5,1572567514086
4566,943,5,1572567514086
4566,913,5,1572567514086
4567,92,0,1574528494086
4567,2905,0,1574528494086
4567,3239,0,1574528494086
4568,3391,4,1574592874086
4568,2177,4,1574592874086
4568,2594,4,1574592874086
4568,2024,4,1574592874086
4568,3386,4,1574592874086
4568,1254,4,1574592874086
4569,2519,5,1574469454087
4569,3188,5,1574469454087
4569,295,5,1574469454087
4569,3383,5,1574469454087
4569,1017,5,1574469454087
4569,75,5,1574469454087
4570,3260,2,1572475234087
4570,2222,2,1572475234087
4570,3188,2,1572475234087
4570,139,2,1572475234087
4570,2528,2,1572475234087
4571,486,1,1573539094087
4572,2743,0,1572420574087
4572,2600,0,1572420574087
4572,2449,0,1572420574087
4572,2619,0,1572420574087
4572,3371,0,1572420574087
4572,2255,0,1572420574087
4573,2231,0,1574778214087
4574,1369,0,1572547774087
4574,1102,0,1572547774087
4574,401,0,1572547774087
4575,1060,4,1573016494087
4575,2822,4,1573016494087
4575,3269,4,1573016494087
4575,275,4,1573016494087
4575,3181,4,1573016494087
4575,1932,4,1573016494087
4576,1232,3,1573778134088
4576,549,3,1573778134088
4576,2163,3,1573778134088
4576,3115,3,1573778134088
4576,3234,3,1573778134088
4576,1129,3,1573778134088
4577,2814,1,1572691654088
4577,987,1,1572691654088
4577,2616,1,1572691654088
4577,1158,1,1572691654088
4577,296,1,1572691654088
4578,2363,5,1573420294088
4578,2092,5,1573420294088
4578,345,5,1573420294088
4578,1261,5,1573420294088
4578,2591,5,1573420294088
4579,564,0,1573328794088
4579,2356,0,1573328794088
4579,3095,0,1573328794088
4580,39,4,1574326054088
4580,3401,4,1574326054088
4580,1231,4,1574326054088
4580,1038,4,1574326054088
4580,3070,4,1574326054088
4580,1915,4,1574326054088
4580,1873,4,1574326054088
4581,1979,5,1573939894088
4582,2291,0,1573056634088
4582,2671,0,1573056634088
4582,2808,0,1573056634088
4582,1155,0,1573056634088
4582,2457,0,1573056634088
4583,3224,5,1574778934089
4583,1276,5,1574778934089
4583,2163,5,1574778934089
4583,546,5,1574778934089
4583,2185,5,1574778934089
4584,1924,4,1572403294089
4585,961,3,1573252114089
4585,1955,3,1573252114089
4586,71,5,1573950634089
4586,2474,5,1573950634089
4586,2442,5,1573950634089
4586,2576,5,1573950634089
4586,2446,5,1573950634089
4587,1073,5,1572950854089
4587,2389,5,1572950854089
4587,3314,5,1572950854089
4587,382,5,1572950854089
4587,36,5,1572950854089
4588,2438,4,1572653434089
4588,124,4,1572653434089
4589,1144,4,1573666114089
4589,95,4,1573666114089
4589,3153,4,1573666114089
4589,1115,4,1573666114089
4589,2781,4,1573666114089
4590,1053,4,1573575214090
4591,3053,0,1572777994090
4592,531,1,1572416614090
4592,2493,1,1572416614090
4593,2001,1,1572514354090
4594,345,4,1574634394090
4594,2339,4,1574634394090
4594,1299,4,1574634394090
4594,1991,4,1574634394090
4594,1950,4,1574634394090
4595,1183,4,1574065354090
4595,2645,4,1574065354090
4595,2101,4,1574065354090
4595,63,4,1574065354090
4595,1317,4,1574065354090
4596,2643,3,1573946374090
4596,3206,3,1573946374090
4596,105,3,1573946374090
4596,1989,3,1573946374090
4596,1102,3,1573946374090
4597,2784,2,1574883754091
4598,3362,1,1572900394091
4598,2038,1,1572900394091
4598,1204,1,1572900394091
4598,222,1,1572900394091
4598,125,1,1572900394091
4599,2348,0,1573361194091
4600,3191,3,1572390334091
4600,2872,3,1572390334091
4600,1136,3,1572390334091
4600,918,3,1572390334091
4600,59,3,1572390334091
4601,2270,4,1574626114091
4601,2519,4,1574626114091
4601,2187,4,1574626114091
4601,1002,4,1574626114091
4601,472,4,1574626114091
4601,88,4,1574626114091
4601,3400,4,1574626114091
4602,9,4,1574318374091
4602,2723,4,1574318374091
4602,296,4,1574318374091
4602,1261,4,1574318374091
4602,198,4,1574318374091
4603,1236,0,1574902354091
4603,1958,0,1574902354091
4603,2148,0,1574902354091
4603,70,0,1574902354091
4603,209,0,1574902354091
4603,3109,0,1574902354091
4604,489,2,1572433174092
4604,3378,2,1572433174092
4604,388,2,1572433174092
4604,1807,2,1572433174092
4604,1148,2,1572433174092
4604,517,2,1572433174092
4605,1136,2,1574374654092
4605,379,2,1574374654092
4605,535,2,1574374654092
4605,458,2,1574374654092
4605,2692,2,1574374654092
4606,2623,5,1573929514092
4606,3035,5,1573929514092
4606,2507,5,1573929514092
4606,2535,5,1573929514092
4607,3258,3,1572753934092
4607,2509,3,1572753934092
4607,434,3,1572753934092
4607,2561,3,1572753934092
4607,2234,3,1572753934092
4607,1028,3,1572753934092
4608,534,2,1574716474092
4608,2733,2,1574716474092
4608,3174,2,1574716474092
4608,1091,2,1574716474092
4608,1284,2,1574716474092
4609,1251,3,1574279914092
4609,2515,3,1574279914092
4609,1760,3,1574279914092
4609,3110,3,1574279914092
4609,2307,3,1574279914092
4609,1051,3,1574279914092
4610,43,3,1573631374092
4610,2138,3,1573631374092
4610,2321,3,1573631374092
4610,2886,3,1573631374092
4610,933,3,1573631374092
4611,3356,3,1574851294093
4611,3051,3,1574851294093
4611,3113,3,1574851294093
4611,402,3,1574851294093
4611,2830,3,1574851294093
4612,3292,5,1572557374093
4612,462,5,1572557374093
4612,3080,5,1572557374093
4612,3254,5,1572557374093
4613,2687,3,1573403974093
4614,3295,2,1573836634093
4614,972,2,1573836634093
4614,1347,2,1573836634093
4615,2764,5,1573553674093
4615,477,5,1573553674093
4615,1304,5,1573553674093
4615,2483,5,1573553674093
4616,2217,0,1573963174093
4617,2851,3,1574556154093
4617,541,3,1574556154093
4617,1230,3,1574556154093
4617,2539,3,1574556154093
4617,2320,3,1574556154093
4617,370,3,1574556154093
4617,221,3,1574556154093
4618,3224,4,1574102194094
4618,1140,4,1574102194094
4618,2016,4,1574102194094
4619,1941,3,1573473274094
4619,1169,3,1573473274094
4620,2992,5,1573943674094
4620,2674,5,1573943674094
4620,1262,5,1573943674094
4620,1092,5,1573943674094
4620,1213,5,1573943674094
4620,34,5,1573943674094
4620,2180,5,1573943674094
4621,285,1,1573798054094
4621,2746,1,1573798054094
4621,2393,1,1573798054094
4622,498,0,1574463334094
4622,1388,0,1574463334094
4622,318,0,1574463334094
4622,3260,0,1574463334094
4622,1262,0,1574463334094
4622,1234,0,1574463334094
4623,1347,3,1572945814094
4623,272,3,1572945814094
4623,1157,3,1572945814094
4623,84,3,1572945814094
4623,25,3,1572945814094
4624,351,3,1573374574094
4624,1876,3,1573374574094
4624,3008,3,1573374574094
4624,260,3,1573374574094
4624,1765,3,1573374574094
4625,1286,3,1573131034095
4625,3256,3,1573131034095
4625,2905,3,1573131034095
4625,1071,3,1573131034095
4626,20,5,1574387434095
4626,2821,5,1574387434095
4626,3383,5,1574387434095
4626,378,5,1574387434095
4627,1048,2,1572634594095
4627,408,2,1572634594095
4627,3052,2,1572634594095
4628,1737,5,1574647894095
4628,1242,5,1574647894095
4628,2994,5,1574647894095
4629,546,3,1573537594095
4629,2007,3,1573537594095
4629,1272,3,1573537594095
4629,982,3,1573537594095
4629,2253,3,1573537594095
4629,539,3,1573537594095
4629,976,3,1573537594095
4630,2569,3,1573500694095
4630,3058,3,1573500694095
4630,490,3,1573500694095
4630,564,3,1573500694095
4630,2284,3,1573500694095
4630,488,3,1573500694095
4630,2367,3,1573500694095
4631,2367,3,1574464114095
4632,965,3,1572948094096
4632,1993,3,1572948094096
4632,3245,3,1572948094096
4632,3233,3,1572948094096
4632,1744,3,1572948094096
4633,233,0,1574587954096
4633,291,0,1574587954096
4633,2460,0,1574587954096
4633,337,0,1574587954096
4634,3379,3,1574826814096
4634,19,3,1574826814096
4634,2441,3,1574826814096
4634,2232,3,1574826814096
4634,3130,3,1574826814096
4634,91,3,1574826814096
4635,2831,1,1573954354096
4636,2551,5,1574053714096
4636,2255,5,1574053714096
4636,2222,5,1574053714096
4637,49,4,1574824774096
4637,2189,4,1574824774096
4638,2223,5,1574792314097
4638,3347,5,1574792314097
4638,2873,5,1574792314097
4639,2717,2,1574900194097
4639,459,2,1574900194097
4639,1815,2,1574900194097
4639,507,2,1574900194097
4639,1938,2,1574900194097
4639,3232,2,1574900194097
4640,1109,1,1572963574097
4641,2472,3,1573805134097
4641,2931,3,1573805134097
4641,3259,3,1573805134097
4642,1124,2,1572978394097
4642,3270,2,1572978394097
4642,1251,2,1572978394097
4642,2773,2,1572978394097
4642,2147,2,1572978394097
4643,473,3,1572943414097
4643,1200,3,1572943414097
4643,345,3,1572943414097
4643,3129,3,1572943414097
4644,1255,2,1573405714097
4644,2236,2,1573405714097
4644,3340,2,1573405714097
4644,1058,2,1573405714097
4644,2546,2,1573405714097
4645,3183,3,1572379054097
4646,3320,5,1572930514098
4646,2414,5,1572930514098
4646,2266,5,1572930514098
4646,109,5,1572930514098
4646,914,5,1572930514098
4646,3005,5,1572930514098
4646,1817,5,1572930514098
4647,3271,2,1573122634098
4647,2446,2,1573122634098
4647,2034,2,1573122634098
4647,3234,2,1573122634098
4647,3267,2,1573122634098
4647,2317,2,1573122634098
4648,1374,1,1573797514098
4648,51,1,1573797514098
4648,3072,1,1573797514098
4648,1749,1,1573797514098
4648,2920,1,1573797514098
4648,470,1,1573797514098
4648,2358,1,1573797514098
4649,2580,5,1573818274098
4649,2331,5,1573818274098
4650,1137,0,1573091554098
4650,2261,0,1573091554098
4650,2928,0,1573091554098
4651,326,3,1573086334098
4651,1846,3,1573086334098
4652,164,3,1574533714098
4652,431,3,1574533714098
4653,906,4,1574403934099
4653,1104,4,1574403934099
4653,2498,4,1574403934099
4653,3177,4,1574403934099
4653,2146,4,1574403934099
4653,1235,4,1574403934099
4653,2672,4,1574403934099
4654,1767,0,1573159474099
4654,1902,0,1573159474099
4655,3376,3,1573983214099
4655,3299,3,1573983214099
4655,983,3,1573983214099
4655,47,3,1573983214099
4655,3277,3,1573983214099
4655,2800,3,1573983214099
4656,1807,4,1572547654099
4656,1038,4,1572547654099
4656,1380,4,1572547654099
4656,3264,4,1572547654099
4656,1154,4,1572547654099
4657,2850,2,1572957214099
4657,1323,2,1572957214099
4657,380,2,1572957214099
4658,3344,4,1572469174099
4658,96,4,1572469174099
4658,516,4,1572469174099
4658,1228,4,1572469174099
4659,3165,5,1572582934099
4659,1370,5,1572582934099
4659,2435,5,1572582934099
4659,2135,5,1572582934099
4659,2247,5,1572582934099
4659,272,5,1572582934099
4659,1833,5,1572582934099
4660,563,2,1574126674100
4660,2658,2,1574126674100
4661,1014,2,1573800334100
4661,1908,2,1573800334100
4661,12,2,1573800334100
4661,2422,2,1573800334100
4662,3387,2,1573639414100
4662,3280,2,1573639414100
4662,2755,2,1573639414100
4662,18,2,1573639414100
4662,156,2,1573639414100
4662,1101,2,1573639414100
4663,1043,4,1573577854100
4663,1044,4,1573577854100
4663,3023,4,1573577854100
4663,3001,4,1573577854100
4663,2527,4,1573577854100
4663,1145,4,1573577854100
4664,2223,4,1574626594100
4664,2045,4,1574626594100
4664,1251,4,1574626594100
4664,74,4,1574626594100
4664,2475,4,1574626594100
4664,459,4,1574626594100
4665,162,1,1572547654100
4665,397,1,1572547654100
4665,415,1,1572547654100
4665,271,1,1572547654100
4666,2551,2,1573067434101
4666,2626,2,1573067434101
4666,2473,2,1573067434101
4667,2003,0,1573154254101
4668,2901,1,1574029774101
4668,2449,1,1574029774101
4668,1313,1,1574029774101
4668,317,1,1574029774101
4668,1253,1,1574029774101
4668,928,1,1574029774101
4669,3404,2,1573338574101
4669,2054,2,1573338574101
4669,2631,2,1573338574101
4670,2733,3,1573795234101
4670,1950,3,1573795234101
4670,111,3,1573795234101
4670,2110,3,1573795234101
4670,2410,3,1573795234101
4671,420,3,1574622334101
4671,1386,3,1574622334101
4671,1197,3,1574622334101
4671,3340,3,1574622334101
4671,2980,3,1574622334101
4671,3211,3,1574622334101
4672,2700,2,1574323294101
4672,2991,2,1574323294101
4672,2855,2,1574323294101
4672,1216,2,1574323294101
4672,493,2,1574323294101
4672,365,2,1574323294101
4673,286,3,1572588094102
4673,2047,3,1572588094102
4673,2471,3,1572588094102
4674,3281,3,1574057794102
4674,2488,3,1574057794102
4674,1884,3,1574057794102
4674,2428,3,1574057794102
4674,261,3,1574057794102
4675,153,3,1573942834102
4675,331,3,1573942834102
4675,1797,3,1573942834102
4675,2932,3,1573942834102
4676,1324,3,1573255954102
4676,339,3,1573255954102
4676,2039,3,1573255954102
4676,478,3,1573255954102
4676,1772,3,1573255954102
4677,1278,4,1574135014102
4677,2045,4,1574135014102
4677,3393,4,1574135014102
4677,192,4,1574135014102
4677,1142,4,1574135014102
4677,1973,4,1574135014102
4677,2133,4,1574135014102
4678,175,4,1574551954102
4678,2977,4,1574551954102
4678,219,4,1574551954102
4678,2192,4,1574551954102
4678,15,4,1574551954102
4678,2832,4,1574551954102
4678,66,4,1574551954102
4679,2190,3,1573416214103
4679,3205,3,1573416214103
4679,2326,3,1573416214103
4679,1361,3,1573416214103
4680,111,2,1573729774103
4680,2147,2,1573729774103
4680,3327,2,1573729774103
4680,182,2,1573729774103
4680,2373,2,1573729774103
4681,2466,3,1572517774103
4681,204,3,1572517774103
4681,1869,3,1572517774103
4682,1182,3,1572508954103
4682,3206,3,1572508954103
4683,1858,0,1572689434103
4684,2784,3,1572999574103
4684,2602,3,1572999574103
4684,2469,3,1572999574103
4684,1914,3,1572999574103
4684,345,3,1572999574103
4685,978,2,1572408634103
4685,3251,2,1572408634103
4685,2345,2,1572408634103
4685,1784,2,1572408634103
4685,317,2,1572408634103
4686,2741,4,1573234354104
4686,2323,4,1573234354104
4686,1930,4,1573234354104
4687,159,5,1574115634104
4687,2766,5,1574115634104
4687,3045,5,1574115634104
4687,2145,5,1574115634104
4688,2471,0,1573206754104
4689,3152,3,1573621474104
4689,1205,3,1573621474104
4689,1327,3,1573621474104
4689,2016,3,1573621474104
4689,3358,3,1573621474104
4689,3305,3,1573621474104
4689,1207,3,1573621474104
4690,2474,5,1573455574104
4690,946,5,1573455574104
4690,80,5,1573455574104
4691,3055,4,1572833974104
4692,2036,5,1574269774104
4692,2558,5,1574269774104
4692,3334,5,1574269774104
4692,18,5,1574269774104
4693,2721,0,1572541474105
4694,2074,1,1574562394105
4694,3205,1,1574562394105
4694,2593,1,1574562394105
4694,966,1,1574562394105
4694,2035,1,1574562394105
4694,1748,1,1574562394105
4695,2133,2,1572945694105
4695,3152,2,1572945694105
4696,3047,1,1574388094105
4696,1804,1,1574388094105
4696,926,1,1574388094105
4696,2234,1,1574388094105
4697,397,3,1572554974105
4698,3410,1,1574502034105
4698,2670,1,1574502034105
4698,2660,1,1574502034105
4698,3086,1,1574502034105
4698,2435,1,1574502034105
4698,185,1,1574502034105
4698,61,1,1574502034105
4699,2199,0,1573033354105
4699,1017,0,1573033354105
4699,2126,0,1573033354105
4699,2785,0,1573033354105
4699,2163,0,1573033354105
4699,1383,0,1573033354105
4699,2207,0,1573033354105
4700,1297,3,1574164354106
4701,3164,5,1573746394106
4701,1838,5,1573746394106
4702,2592,0,1574690434106
4702,1358,0,1574690434106
4702,106,0,1574690434106
4702,2916,0,1574690434106
4702,1014,0,1574690434106
4702,183,0,1574690434106
4702,3064,0,1574690434106
4703,261,0,1573301674106
4703,2523,0,1573301674106
4703,1155,0,1573301674106
4704,1838,4,1574416714106
4704,2939,4,1574416714106
4704,5,4,1574416714106
4705,1752,1,1572428194106
4705,115,1,1572428194106
4705,48,1,1572428194106
4705,2064,1,1572428194106
4705,1100,1,1572428194106
4706,3398,3,1572943714106
4707,2351,3,1572681154107
4707,2665,3,1572681154107
4707,2855,3,1572681154107
4707,349,3,1572681154107
4707,2619,3,1572681154107
4707,2126,3,1572681154107
4708,266,0,1573414714107
4708,2622,0,1573414714107
4708,305,0,1573414714107
4709,27,4,1573723474107
4709,3008,4,1573723474107
4710,287,5,1573326574107
4710,1024,5,1573326574107
4711,3093,0,1573261954107
4711,1792,0,1573261954107
4711,3314,0,1573261954107
4711,3049,0,1573261954107
4711,2736,0,1573261954107
4711,277,0,1573261954107
4712,3191,0,1573231174107
4712,3214,0,1573231174107
4712,423,0,1573231174107
4712,3377,0,1573231174107
4712,3065,0,1573231174107
4712,2156,0,1573231174107
4713,3163,3,1573950814107
4713,2555,3,1573950814107
4713,2195,3,1573950814107
4713,1926,3,1573950814107
4713,273,3,1573950814107
4714,2391,2,1573163734108
4714,3274,2,1573163734108
4714,2079,2,1573163734108
4714,1087,2,1573163734108
4715,1004,4,1574791354108
4716,2721,0,1574081554108
4717,2363,0,1574425834108
4717,222,0,1574425834108
4717,1337,0,1574425834108
4717,2386,0,1574425834108
4717,1021,0,1574425834108
4717,1888,0,1574425834108
4717,3267,0,1574425834108
4718,2761,5,1573755994108
4718,1397,5,1573755994108
4718,2724,5,1573755994108
4718,1370,5,1573755994108
4718,2187,5,1573755994108
4718,1873,5,1573755994108
4719,2137,4,1572477514108
4719,3164,4,1572477514108
4719,272,4,1572477514108
4719,3075,4,1572477514108
4719,2184,4,1572477514108
4719,1880,4,1572477514108
4719,2628,4,1572477514108
4720,2194,0,1572483274108
4720,2373,0,1572483274108
4720,2694,0,1572483274108
4720,2860,0,1572483274108
4720,2934,0,1572483274108
4720,2964,0,1572483274108
4720,2150,0,1572483274108
4721,2088,2,1573351234109
4721,384,2,1573351234109
4721,3262,2,1573351234109
4722,1189,2,1573253134109
4723,3231,3,1573196974109
4723,309,3,1573196974109
4723,3287,3,1573196974109
4724,1837,3,1573301254109
